tab,panel,source_file,metric
Current Technology Usage,Top 10 Languages Used,current_top10_languages_used.csv,count
Current Technology Usage,Top 10 Databases Used,current_top10_databases_used.csv,count
Current Technology Usage,Top 10 Platforms Used,current_top10_platforms_used.csv,count
Current Technology Usage,Top 10 Web Frameworks Used,current_top10_webframeworks_used_bubble.csv,count
Future Technology Trends,Top 10 Languages Desired Next Year,future_top10_languages_desired.csv,count
Future Technology Trends,Top 10 Databases Desired Next Year,future_top10_databases_desired.csv,count
Future Technology Trends,Top 10 Desired Platforms,future_top10_platforms_desired.csv,count
Future Technology Trends,Top 10 Desired Web Frameworks,future_top10_webframeworks_desired_bubble.csv,count
Demographics,Respondents by Age,demographics_respondents_by_age.csv,respondent_count
Demographics,Respondent Count by Country,demographics_respondent_count_by_country.csv,respondent_count
Demographics,Distribution by Education Level,demographics_distribution_by_education_level.csv,respondent_count
Demographics,Age by Education Level,demographics_respondent_count_by_age_and_education.csv,respondent_count
