ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
2,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Bachelors degree,20,17,"Developer, full-stack",20 to 99 employees,United Kingdom,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,17.0,Software Development,8.0,0.0,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Python;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Python;TypeScript,DynamoDB;MongoDB;PostgreSQL,PostgreSQL,PostgreSQL,AWS;Heroku;Netlify,AWS;Heroku;Netlify,AWS;Heroku;Netlify,Express;Next.js;Node.js;React,Express;Htmx;Node.js;React;Remix,Express;Node.js;React
3,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Masters degree,37,27,Developer Experience,20 to 99 employees,United Kingdom,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#,C#,C#,Firebase RTDB,Firebase RTDB,Firebase RTDB,Google Cloud,Google Cloud,Google Cloud,ASP.NET Core,ASP.NET Core,ASP.NET Core
10,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Masters degree,15,11,"Developer, full-stack",20 to 99 employees,Serbia,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,MongoDB;MySQL;PostgreSQL;Redis,MongoDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Firebase;Vercel,AWS;DigitalOcean;Firebase;Vercel,AWS;DigitalOcean;Firebase;Vercel,Express;Next.js;Node.js;React,Express;Next.js;Node.js;React,Express;Next.js;Node.js;React
11,"I used to be a developer by profession, but no longer am",35-44 years old,"Employed, full-time",Remote,Bachelors degree,20,Not specified,Project manager,20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,15.0,Healthcare,8.0,25.0,JavaScript;Python;Ruby,C#;Crystal;Java;JavaScript;Python;Ruby,JavaScript;Python;Ruby,Elasticsearch;MongoDB;PostgreSQL;SQLite,Elasticsearch;MongoDB;PostgreSQL;SQLite,Elasticsearch;MongoDB;PostgreSQL;SQLite,AWS;Google Cloud,Google Cloud,Google Cloud,Node.js;React;Ruby on Rails,Django;Node.js;React;Ruby on Rails,Node.js;React;Ruby on Rails
12,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Professional degree,30,25,Developer Advocate,20 to 99 employees,Poland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript;VBA;Visual Basic (.Net),C#;HTML/CSS;JavaScript;PowerShell;Rust;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft Access;MS SQL Server;PostgreSQL;SQLite,MS SQL Server;PostgreSQL;SQLite,MS SQL Server;PostgreSQL;SQLite,Cloudflare,Cloudflare,Cloudflare,ASP.NET;ASP.NET Core;Express;jQuery;Node.js;React,ASP.NET;ASP.NET Core;Express;jQuery;Node.js;React,ASP.NET;ASP.NET Core;Express;jQuery;Node.js;React
19,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,12,10,"Developer, full-stack",20 to 99 employees,Germany,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,12.0,Software Development,10.0,60.0,C#;HTML/CSS;JavaScript;PHP;Python;SQL,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,Microsoft Access;MS SQL Server;MySQL;SQLite,MS SQL Server;SQLite,MS SQL Server;SQLite,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core;Blazor;jQuery,ASP.NET Core;Blazor,ASP.NET Core;Blazor
23,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Bachelors degree,25,18,"Developer, back-end",20 to 99 employees,Ireland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,18.0,Banking/Financial Services,9.0,20.0,Bash/Shell;C#;F#;JavaScript;PowerShell;SQL,Bash/Shell;C#;F#;Go,Bash/Shell;C#;F#,Redis;SQLite,Redis;SQLite,Redis;SQLite,AWS,AWS;Cloudflare;Microsoft Azure,AWS,ASP.NET Core,ASP.NET Core,ASP.NET Core
24,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,44,37,"Developer, desktop or enterprise applications",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;PHP;Python;Rust;SQL,HTML/CSS;JavaScript;PHP;Python;SQL,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,AWS,AWS,AWS,Django;jQuery;WordPress,Django;jQuery;WordPress,Django;jQuery;WordPress
27,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Bachelors degree,20,17,"Developer, full-stack",20 to 99 employees,Italy,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,17.0,Media & Advertising Services,7.0,25.0,C#;HTML/CSS;JavaScript;Python;Scala;SQL,C#;JavaScript;Python;Scala;SQL,C#;JavaScript;Python;Scala;SQL,MS SQL Server;PostgreSQL;Presto,PostgreSQL;Presto,PostgreSQL;Presto,AWS,AWS,AWS,ASP.NET;Node.js,Node.js,Node.js
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Secondary school,18,12,"Developer, full-stack",20 to 99 employees,United Kingdom,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;MS SQL Server;MySQL,MariaDB;MS SQL Server;MySQL,MariaDB;MS SQL Server;MySQL,AWS;Hetzner;Microsoft Azure;VMware,AWS;Colocation;Hetzner;Microsoft Azure;VMware,AWS;Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET Core;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET Core;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET Core;jQuery;WordPress
30,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,9,6,"Developer, full-stack",20 to 99 employees,Philippines,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL,MS SQL Server;MongoDB;SQLite,Cosmos DB;DynamoDB;Elasticsearch;Firebase RTDB;MariaDB;MS SQL Server;MongoDB;PostgreSQL;SQLite,MS SQL Server;MongoDB;SQLite,Microsoft Azure,AWS;Firebase;Microsoft Azure,Microsoft Azure,AngularJS;ASP.NET;ASP.NET Core;jQuery;Node.js;React,ASP.NET;ASP.NET Core;Blazor;Express;Next.js;Node.js;React;Vue.js,ASP.NET;ASP.NET Core;Node.js;React
